m_NaCl	M_BaSO4
0	  1.493e-05
0    	  1.919e-05
1.667e-02	  2.452e-05
3.333e-02	  3.998e-05
1.000e-01	  5.171e-05
1.083e-01	  5.757e-05
1.833e-01	  6.823e-05
3.833e-01	  8.795e-05
5.083e-01	  9.648e-05
5.917e-01	  1.050e-04
7.917e-01	  1.167e-04
1.042    	  1.231e-04
1.000    	  1.279e-04
1.500    	  1.493e-04
2.008    	  1.642e-04
2.150    	  1.700e-04
2.508    	  1.780e-04
2.992    	  1.876e-04
3.508    	  1.978e-04
4.008    	  2.063e-04
4.508    	  2.138e-04
5.008    	  2.228e-04
