P	0ºC	30	60	90	120	150
1	0.00095	0.00075	0.0007	0.00046	0	0
49	0.047	0.03719	0.0356	0.03828	0.0437	0.05039
99	0.09248	0.07334	0.0703	0.07565	0.08657	0.10094
148	0.13675	0.10864	0.10426	0.11225	0.12856	0.15039
197	0.18006	0.14325	0.13758	0.14818	0.1698	0.19892
296	0.26458	0.21086	0.20269	0.21838	0.25031	0.29359
395	0.3472	0.27691	0.26622	0.28677	0.32863	0.38553
494	0.42864	0.34188	0.32857	0.35373	0.40514	0.47517
592	0.50942	0.40612	0.39002	0.41954	0.48013	0.56282
691	0.5899	0.46987	0.4508	0.48441	0.55384	0.64876
790	0.67033	0.53333	0.51105	0.54849	0.62644	0.73319
888	0.75091	0.59664	0.57091	0.61191	0.69806	0.81626
987	0.8318	0.65989	0.63046	0.67477	0.7688	0.89811
1086	0.9131	0.72318	0.68979	0.73713	0.83875	0.97881














