P	71C
3.1	0.1484
4.6	0.2363
6.0	0.2857
7.7	0.3681
11.6	0.5165
14.9	0.6923
16.6	0.7198
17.3	0.8077
20.2	0.8736
21.7	0.9725
24.6	1.1209
27.7	1.1703
28.9	1.2582
30.1	1.3626
31.8	1.4286
34.9	1.5110
33.0	1.5000
39.0	1.7418
41.4	1.7802
41.9	1.8297
47.4	2.0275
48.2	2.1044
51.1	2.1429
52.0	2.2912
68.9	2.3352
102.6	2.3022
137.5	2.4560
206.6	2.3736
