tc 	Na+ 	K+  	Mg+2 	Ca+2 	Cl- 	HCO3-	SO4-2
0	-3.46	7.26	-22.32	-19.69	16.37	21.07	9.26
25	-1.21	9.03	-21.15	-17.83	17.82	24.29	13.98
50	0.08	9.88	-21.98	-17.54	17.69	24.7	13.94
75 	0.8 	10.3	-21.7	-19.1	17.4	-999	13.8
100	0.8 	9.5 	-23.4	-20.0	16.0	-999	11.5
125	0.9 	9.4 	-26.0	-23.7	14.1	-999	6.2
150	1.2 	9.3 	-29.0	-25.7	11.2	-999	-0.7
175	0.5 	7.8 	-34.0	-27.0	7.0 	-999	-10.3
200	-0.1	7.3 	-37.0	-30.7	0.5 	-999	-22.9
