mCaCl2	CaCl2
# dtata from Zhang + other data used in optimization
0.0469	0.9046
0.0590	0.9082
0.0685	0.9106
0.0975	0.9186
0.1439	0.9311
0.1854	0.9425
0.2046	0.9476
0.2633	0.9637
0.2926	0.9719
0.3936	1.0001
0.4007	1.0020
0.4164	1.0063
0.5295	1.0392
0.5843	1.0554
0.5942	1.0583
0.6043	1.0610
0.6139	1.0641
0.7890	1.1182
0.0220	0.8977
0.0239	0.8982
0.0594	0.9081
0.0724	0.9117
0.0816	0.9145
0.1406	0.9302
0.1891	0.9435
0.1948	0.9450
0.4869	1.0270
0.7154	1.0953
1.1607	1.2439
1.1891	1.2542
1.3226	1.3040
1.4754	1.3638
1.5406	1.3906
1.7575	1.4847
1.7818	1.4958
1.9034	1.5530
1.9407	1.5716
2.2115	1.7106
0.0450	0.9042
0.0837	0.9149
0.1317	0.9277
0.2535	0.9609
0.3488	0.9873
0.5542	1.0459
0.5734	1.0520
0.6696	1.0812
0.7754	1.1138
1.0913	1.2189
1.4400	1.3497

0.8528	1.1386
0.8673	1.1431
1.1578	1.2430
1.7100	1.4636
1.8788	1.5409
1.9790	1.5897
2.0929	1.6476
2.1063	1.6543
2.5073	1.8825
2.6380	1.9666
2.9091	2.1566
3.4443	2.6110
3.9093	3.1142
4.7625	4.4138
5.3599	5.7327
5.6189	6.4365
6.8525	11.2940
7.3330	14.0283
2.2261	1.7186
2.7870	2.0683
2.9583	2.1939
3.1438	2.3420
3.2268	2.4120
3.5941	2.7611
3.9571	3.1731
4.8394	4.5635
4.8583	4.6003
5.3683	5.7538
5.7097	6.7066
5.8689	7.2091
6.1506	8.1977
6.2514	8.5857
6.6584	10.3407
7.0766	12.5000
7.3414	14.0780
7.4589	14.8392
7.8783	17.8223
1.5227	1.3830
1.6825	1.4510
1.7557	1.4836
2.1167	1.6597
2.4106	1.8237
2.5885	1.9331
2.8391	2.1050
3.6237	2.7913
3.8589	3.0538
3.9661	3.1825
4.2137	3.5150
# other data...
0.0040	0.9013
0.0220	0.8977
0.0239	0.8982
0.0450	0.9042
0.0469	0.9046
0.0500	0.9052
0.0590	0.9082
0.0594	0.9081
0.0685	0.9106
0.0724	0.9117
0.0816	0.9145
0.0837	0.9149
0.0975	0.9186
0.1000	0.9192
0.1004	0.9120
0.1317	0.9277
0.1406	0.9302
0.1439	0.9311
0.1854	0.9425
0.1891	0.9435
0.1948	0.9450
0.1987	0.9543
0.2046	0.9476
0.2535	0.9609
0.2633	0.9637
0.2926	0.9719
0.3488	0.9873
0.3936	1.0001
0.4007	1.0020
0.4164	1.0063
0.4869	1.0270
0.5000	1.0322
0.5067	1.0190
0.5127	1.0430
0.5295	1.0392
0.5542	1.0459
0.5734	1.0520
0.5843	1.0554
0.5942	1.0583
0.6043	1.0610
0.6139	1.0641
0.6696	1.0812
0.7085	1.1040
0.7154	1.0953
0.7754	1.1138
0.7890	1.1182
0.8528	1.1386
0.8673	1.1431
0.9867	1.2200
0.9867	1.2100
1.0000	1.1902
1.0210	1.2090
1.0266	1.1760
1.0913	1.2189
1.1578	1.2430
1.1607	1.2439
1.1891	1.2542
1.3226	1.3040
1.4400	1.3497
1.4754	1.3638
1.5227	1.3830
1.5406	1.3906
1.5460	1.4370
1.5616	1.3750
1.6825	1.4510
1.7100	1.4636
1.7557	1.4836
1.7575	1.4847
1.7818	1.4958
1.8788	1.5409
1.9034	1.5530
1.9407	1.5716
1.9790	1.5897
2.0000	1.6092
2.0840	1.6710
2.0929	1.6476
2.1063	1.6543
2.1143	1.6270
2.1167	1.6597
2.2115	1.7106
2.2261	1.7186
2.4106	1.8237
2.5073	1.8825
2.5885	1.9331
2.6380	1.9666
2.6760	2.0550
2.6872	1.9550
2.7870	2.0683
2.8391	2.1050
2.9091	2.1566
2.9583	2.1939
3.0000	2.2380
3.1438	2.3420
3.2268	2.4120
3.2833	2.3310
3.2810	2.5560
3.4443	2.6110
3.5941	2.7611
3.6237	2.7913
3.8210	3.0700
3.8210	3.0100
3.8589	3.0538
3.8720	3.1690
3.9059	3.0340
3.9093	3.1142
3.9571	3.1731
3.9661	3.1825
4.0000	3.2250
4.2137	3.5150
4.2900	3.7450
4.4830	4.0980
4.5590	3.9700
4.7625	4.4138
4.8020	4.8610
4.8394	4.5635
4.8583	4.6003
5.2520	5.5330
5.3599	5.7327
5.3683	5.7538
5.4750	6.2020
5.6189	6.4365
5.7097	6.7066
5.7830	7.0410
5.8689	7.2091
5.9022	7.4300
5.9022	7.4400
5.9753	7.3730
5.9910	8.2230
6.0000	7.4140
6.1506	8.1977
6.2514	8.5857
6.6290	9.5730
6.6584	10.3407
6.8525	11.2940
7.0766	12.5000
7.3330	14.0283
7.3414	14.0780
7.4589	14.8392
7.8310	17.4500
7.8310	17.6800
7.8783	17.8223
9.4984	33.7800
9.4984	34.0700
