CO2/M	Ca
# cc solubility Malinin and Kanukov (1971), 200ºC, 580 atm
0.00	1.81
0.01	1.98
0.00	2.15
0.10	4.74
0.10	6.29
0.21	9.16
0.21	11.47
0.42	6.95
0.42	12.36
0.42	12.91
0.61	13.24
0.61	13.57
0.69	12.03
