        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.1989e+00	  4.0248e+00	  0.0000e+00	  8.3299e-01	  3.4826e-01	  4.9886e-01	 -4.5543e-10	
  1.5000e+00	  7.1600e+00	  4.0956e+00	  0.0000e+00	  5.2816e-01	  2.3942e-01	  3.2528e-01	 -2.0750e-09	
  2.5000e+00	  7.1065e+00	  4.1944e+00	  0.0000e+00	  2.9568e-01	  1.5055e-01	  1.8997e-01	 -2.5755e-09	
  3.5000e+00	  7.0400e+00	  4.3181e+00	  0.0000e+00	  1.4610e-01	  8.6473e-02	  9.9544e-02	 -2.7081e-09	
  4.5000e+00	  6.9635e+00	  4.4606e+00	  0.0000e+00	  6.3939e-02	  4.5391e-02	  4.7057e-02	 -2.6639e-09	
  5.5000e+00	  6.8828e+00	  4.6086e+00	  0.0000e+00	  2.4916e-02	  2.1811e-02	  2.0210e-02	 -2.6635e-09	
  6.5000e+00	  6.8125e+00	  4.7278e+00	  1.2055e-37	  8.6996e-03	  9.6125e-03	  7.9417e-03	 -2.7877e-09	
  7.5000e+00	  6.7801e+00	  4.7544e+00	  1.1429e-37	  2.7370e-03	  3.8811e-03	  2.8649e-03	 -2.2244e-09	
  8.5000e+00	  6.8171e+00	  4.6166e+00	  0.0000e+00	  7.7169e-04	  1.3997e-03	  9.3193e-04	 -3.8324e-10	
  9.5000e+00	  6.9506e+00	  4.2466e+00	  0.0000e+00	  1.5518e-04	  3.4048e-04	  2.0944e-04	  1.9892e-09	












  5.0000e-01	  7.2115e+00	  3.9985e+00	  0.0000e+00	  8.3692e-01	  3.4036e-01	  4.9656e-01	  1.0827e-10	
  1.5000e+00	  7.2084e+00	  3.9953e+00	  0.0000e+00	  5.3674e-01	  2.1828e-01	  3.1846e-01	  3.0740e-10	
  2.5000e+00	  7.2050e+00	  3.9927e+00	  0.0000e+00	  3.0281e-01	  1.2315e-01	  1.7966e-01	  4.6199e-10	
  3.5000e+00	  7.2012e+00	  3.9920e+00	  0.0000e+00	  1.4862e-01	  6.0443e-02	  8.8181e-02	  5.6211e-10	
  4.5000e+00	  7.1963e+00	  3.9961e+00	  0.0000e+00	  6.2834e-02	  2.5554e-02	  3.7281e-02	  6.1245e-10	
  5.5000e+00	  7.1870e+00	  4.0142e+00	  0.0000e+00	  2.2663e-02	  9.2165e-03	  1.3446e-02	  6.1905e-10	
  6.5000e+00	  7.1634e+00	  4.0725e+00	  0.0000e+00	  6.9024e-03	  2.8071e-03	  4.0953e-03	  5.6727e-10	
  7.5000e+00	  7.1085e+00	  4.2147e+00	  0.0000e+00	  1.7544e-03	  7.1350e-04	  1.0409e-03	  4.0604e-10	
  8.5000e+00	  7.0395e+00	  4.3933e+00	  0.0000e+00	  3.6600e-04	  1.4884e-04	  2.1715e-04	  1.6637e-10	
  9.5000e+00	  7.0050e+00	  4.4816e+00	  0.0000e+00	  5.3683e-05	  2.1832e-05	  3.1851e-05	  3.1125e-11	
