          tc	         rho	
  2.5000e+01	  1.0233e+00	
  2.5000e+01	  9.9708e-01	
  2.5000e+01	  9.9717e-01	
  2.5000e+01	  9.9746e-01	
  2.5000e+01	  9.9709e-01	
