tc	DH_A.(p_sat)	DH_B.(p_sat)	DH_A.(2000.bar)	DH_B.(2000.bar)
y_axis	1	2	1	2
 25	0.5092	0.3283	0.4730	0.3280
 50	0.5336	0.3325	0.4925	0.3312
 75	0.5639	0.3371	0.5149	0.3349
100	0.5998	0.3422	0.5402	0.3388
125	0.6416	0.3476	0.5686	0.3430
150	0.6898	0.3533	0.5998	0.3472
175	0.7454	0.3592	0.6334	0.3514
200	0.8099	0.3655	0.6692	0.3556
225	0.8860	0.3721	0.7068	0.3596
250	0.9785	0.3792	0.7461	0.3635
275	1.0960	0.3871	0.7873	0.3673
300	1.2555	0.3965	0.8308	0.3710



