P_ppmCa	25oC
25	4.9
250	5.91
410	6.88
518	7.75
690	8.58
950	11.5
45	5.28
55	5.22
200	6.02
225	5.92
300	6.43
330	6.69
405	7.13
495	7.64
510	7.8
605	8.64
640	8.92
790	10.13
845	10.45
