tc	CO2
3.444e+01	  1.306
4.010e+01	  1.243
4.954e+01	  1.161
5.017e+01	  1.143
5.961e+01	  1.048
7.408e+01	  9.229e-01
7.408e+01	  9.103e-01
7.975e+01	  8.915e-01
8.101e+01	  9.166e-01
9.359e+01	  8.099e-01
9.989e+01	  7.848e-01
1.093e+02	  7.848e-01
1.200e+02	  7.973e-01
1.200e+02	  7.848e-01
1.496e+02	  7.596e-01
1.981e+02	  7.659e-01
1.974e+02	  7.220e-01
1.999e+02	  7.345e-01
2.490e+02	  6.717e-01
2.604e+02	  6.090e-01
2.748e+02	  5.650e-01
2.994e+02	  2.260e-01
