NaCl/M	sat.P	493.atm	987.atm
0	0.00535	0.00942	0.015
0.5	0.0158	0.0215	0.029
1	0.0208	0.028	0.038
2	0.026	0.0335	0.046
3	0.028	0.0348	0.0461
4	0.0284	0.0344	0.0429
5	0.0279	0.0328	0.0393
6	0.0255	0.0303	0.0353
