I	measured..Density
0.7517	1.0278
0.76121	1.0282
1.4417	1.0493
1.8612	1.0612
2.4284	1.072
2.4728	1.0844
2.6625	1.0894
3.144	1.1083
3.5057	1.1237
4.0022	1.1306
4.4533	1.1475
4.5656	1.1456
5.5822	1.1682
6.4542	1.199
6.7804	1.198
7.1236	1.2127
7.2296	1.2161
7.3907	1.2233
7.5153	1.2154
7.5791	1.2177
8.0868	1.2286
8.737	1.2385
9.0727	1.2442
9.4397	1.2495
