        cell	          Cl	         Sua	         Hfo	         Sub	   Sorbedhfo	
  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  2.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  5.0000e-01	
  2.0000e+00	  1.0000e+00	  1.0000e+00	  5.0000e-01	  1.0000e+00	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	
  2.0000e+00	  1.0000e+00	  1.0000e+00	  5.0000e-01	  1.0000e+00	  2.5000e-01	
  3.0000e+00	  1.0000e+00	  1.0000e+00	  2.5000e-01	  1.0000e+00	  0.0000e+00	
