MPa	   0°C	  25	100	200	300
# Sengers and Kamgar-Parsi, 1984, J. Phys. Chem. Ref. Data, Vol. 13, 185-205
   .1	1.792	0.8908				
   .5	1.791	0.8907	0.2824			
  1.0	1.790	0.8906	0.2826			
  2.5	1.786	0.8903	0.2830	0.1339		
  5.0	1.780	0.8898	0.2836	0.1345		
  7.5	1.775	0.8893	0.2843	0.1351		
 10.0	1.769	0.8889	0.2849	0.1357	0.08642
 12.5	1.764	0.8885	0.2856	0.1363	0.08740
 15.0	1.759	0.8881	0.2863	0.1369	0.08832
 17.5	1.754	0.8877	0.2869	0.1375	0.08921
 20.0	1.749	0.8874	0.2876	0.1381	0.09006
 22.5	1.744	0.8871	0.2882	0.1387	0.09088
 25.0	1.739	0.8868	0.2889	0.1393	0.09167
 27.5	1.735	0.8866	0.2895	0.1399	0.09243
 30.0	1.731	0.8864	0.2902	0.1405	0.09318
 35.0	1.722	0.8860	0.2915	0.1416	0.09461
 40.0	1.714	0.8858	0.2928	0.1428	0.09598
 45.0	1.707	0.8856	0.2942	0.1439	0.09729
 50.0	1.700	0.8855	0.2955	0.1450	0.09855
 55.0	1.694	0.8856	0.2968	0.1461	0.09976
 60.0	1.687	0.8857	0.2981	0.1472	0.1009
 65.0	1.682	0.8859	0.2994	0.1483	0.1021
 70.0	1.676	0.8862	0.3008	0.1493	0.1032
 75.0	1.672	0.8866	0.3021	0.1504	0.1043
 80.0	1.667	0.8871	0.3034	0.1515	0.1054
 85.0	1.663	0.8877	0.3047	0.1525	0.1064
 90.0	1.659	0.8883	0.3061	0.1536	0.1074
 95.0	1.656	0.8891	0.3074	0.1546	0.1084
100.0	1.653	0.8899	0.3087	0.1557	0.1094
