tc	M_BaSO4
2.5e+01	  1.846e-05
2.4e+01	  1.741e-05
2.5e+01	  1.856e-05
4.9e+01	  2.230e-05
7.5e+01	  2.489e-05
9.625e+01	  2.556e-05
9.983e+01	  2.595e-05
1.25e+02	  2.623e-05
1.5e+02	  2.336e-05
2e+02	  1.386e-05
2.171e+02	  1.146e-05
2.5e+02	  7.908e-06
2.5e+02	  7.812e-06
2.5e+02	  7.237e-06
