P_bar	S_Halite
1.000    	  6.158    
1.000    	  6.170    
2.160e+01	  6.175    
2.981e+02	  6.233    
3.067e+02	  6.234    
4.104e+02	  6.266    
8.121e+02	  6.329    
8.726e+02	  6.330    
1.214e+03	  6.361    
1.257e+03	  6.361    
1.292e+03	  6.360    
1.417e+03	  6.395    
1.438e+03	  6.395    
1.909e+03	  6.492    
